studyLocusId	geneId	credibleSetConfidence	distanceFootprintMean	distanceFootprintMeanNeighbourhood	distanceSentinelFootprint	distanceSentinelFootprintNeighbourhood	distanceSentinelTss	distanceSentinelTssNeighbourhood	distanceTssMean	distanceTssMeanNeighbourhood	eQtlColocClppMaximum	eQtlColocClppMaximumNeighbourhood	eQtlColocH4Maximum	eQtlColocH4MaximumNeighbourhood	geneCount500kb	isProteinCoding	pQtlColocClppMaximum	pQtlColocClppMaximumNeighbourhood	pQtlColocH4Maximum	pQtlColocH4MaximumNeighbourhood	proteinGeneCount500kb	sQtlColocClppMaximum	sQtlColocClppMaximumNeighbourhood	sQtlColocH4Maximum	sQtlColocH4MaximumNeighbourhood	vepMaximum	vepMaximumNeighbourhood	vepMean	vepMeanNeighbourhood	beta	pValueMantissa	pValueExponent	variantId	studyId	efo_terms	geneid_efo	GSP	sum_col	id1
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000139620	0	0.49271333	0.4958079	0	0	0	0	0	0	0.015206931	0.22425653	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000139620_EFO_0000685	0	0.015206931	ENSG00000139620_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000187166	0.25	0.9363462	0.94222707	0.92745626	0.9299808	0.92745626	0.9299808	0.9363462	0.94797	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000187166_EFO_0000685	0	0.92745626	ENSG00000187166_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000167531	0	0.7261775	0.7307384	0	0	0	0	0.72128993	0.73024404	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000167531_EFO_0000685	0	0	ENSG00000167531_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000111405	0.25	0.9133217	0.9190579	0.9315016	0.93403727	0.9315016	0.93403727	0.9133217	0.92465967	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000111405_EFO_0000685	0	0.9315016	ENSG00000111405_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000177627	0.25	0.8510746	0.85641986	0.8065218	0.8087172	0.8065218	0.8087172	0.8510745	0.8616398	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000177627_EFO_0000685	0	0.8065218	ENSG00000177627_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000177875	0.25	0.97392833	0.98004526	0.9702351	0.9728762	0.9702351	0.9728762	0.97392833	0.9860187	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000177875_EFO_0000685	0	0.9702351	ENSG00000177875_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000167528	0.25	0.9335547	0.939418	0.9241476	0.92666316	0.9182602	0.9207598	0.9286355	0.9401636	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000167528_EFO_0000685	0	0.9241476	ENSG00000167528_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000284723	0	0.7901866	0.7951495	0	0	0	0	0.7901866	0.79999596	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000284723_EFO_0000685	0	0	ENSG00000284723_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000061273	0.25	0.94721955	0.9531687	0.96054435	0.963159	0.96054435	0.963159	0.94721955	0.9589783	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000061273_EFO_0000685	0	0.96054435	ENSG00000061273_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000177981	0.25	0.98064584	0.98680496	0.97791123	0.9805732	0.9759042	0.97856075	0.9788897	0.99104166	0.06781043	1	0	0	30	1	0	0	0	0	10	0.023078742	1	0	0	0	0.15151514	2.5912863e-05	0.068374366	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000177981_EFO_0000685	0	1.068800402	ENSG00000177981_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000079337	0.25	0.92709637	0.9329191	0.9430787	0.9456458	0.9430787	0.9456458	0.9270963	0.9386053	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000079337_EFO_0000685	0	0.9430787	ENSG00000079337_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000198678	0	0.740796	0.7454487	0	0	0	0	0.74079597	0.7499922	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000198678_EFO_0000685	0	0	ENSG00000198678_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000152556	0.25	0.9852852	0.99147344	0.9834908	0.98616797	0.9834908	0.98616797	0.9848924	0.9971189	0.012118516	0.17871167	0	0	30	1	0	0	0	0	10	0.006166409	0.26719	0	0	0.66	1	0.00011834157	0.31225917	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000152556_EFO_0000685	0	1.661775725	ENSG00000152556_GCST007843_12_48021974_G_T
e7d222bf6811c6d03d3d1fd329b6e5ee	ENSG00000111424	0.25	0.96858466	0.974668	0.9796896	0.98235637	0.9796896	0.98235637	0.96858466	0.9806087	0	0	0	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	0	NA	3	-12	12_48021974_G_T	GCST007843	EFO_0000685	ENSG00000111424_EFO_0000685	1	0.9796896	ENSG00000111424_GCST007843_12_48021974_G_T
937820aaaf71ad08d6961325b9da5be3	ENSG00000120254	0.25	0.6531248	0.65333396	0.69308615	0.69308615	0	0	0	0	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000120254_EFO_0000305	0	0.69308615	ENSG00000120254_GCST001937_6_151592978_G_A
937820aaaf71ad08d6961325b9da5be3	ENSG00000146476	0.25	0.97715443	0.9774673	0.9785072	0.9785072	0.9748577	0.9915223	0.9734539	0.99139607	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000146476_EFO_0000305	0	0.9785072	ENSG00000146476_GCST001937_6_151592978_G_A
937820aaaf71ad08d6961325b9da5be3	ENSG00000120262	0.25	0.99967986	1	1	1	0.9831929	1	0.98190206	1	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	1	0.009958082	1	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000120262_EFO_0000305	0	1	ENSG00000120262_GCST001937_6_151592978_G_A
937820aaaf71ad08d6961325b9da5be3	ENSG00000181472	0.25	0.95908415	0.95939124	0.96071094	0.96071094	0.96071094	0.9771337	0.95908415	0.9767615	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000181472_EFO_0000305	0	0.96071094	ENSG00000181472_GCST001937_6_151592978_G_A
937820aaaf71ad08d6961325b9da5be3	ENSG00000155906	0.25	0.97338074	0.9736924	0.97478557	0.97478557	0.97478557	0.991449	0.97338074	0.99132156	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000155906_EFO_0000305	0	0.97478557	ENSG00000155906_GCST001937_6_151592978_G_A
937820aaaf71ad08d6961325b9da5be3	ENSG00000091831	0.25	0.9582664	0.9585732	0.9572425	0.9572425	0.9572425	0.973606	0.9582664	0.97592866	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000091831_EFO_0000305	1	0.9572425	ENSG00000091831_GCST001937_6_151592978_G_A
937820aaaf71ad08d6961325b9da5be3	ENSG00000131016	0.25	0.9499949	0.9502991	0.9517856	0.9517856	0.90670544	0.92220503	0.90370715	0.9203638	0	0	0	0	9	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.148420005118273	2	-21	6_151592978_G_A	GCST001937	EFO_0000305	ENSG00000131016_EFO_0000305	0	0.9517856	ENSG00000131016_GCST001937_6_151592978_G_A
b269149107f6dc68916911b42933a628	ENSG00000104941	0.25	0.9724016	0.97711384	0.976565	0.97729474	0.972391	0.9731176	0.96820825	0.97290075	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104941_MONDO_0005148	0	0.976565	ENSG00000104941_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125753	0.25	0.97225386	0.97696537	0.9757322	0.97646123	0.97153115	0.9722571	0.9680722	0.972764	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125753_MONDO_0005148	0	0.9757322	ENSG00000125753_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000188624	0.25	0.8067587	0.81066823	0.8135306	0.8141385	0.80492616	0.80552757	0.7977932	0.80165976	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000188624_MONDO_0005148	0	0.8135306	ENSG00000188624_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000237452	0.25	0.98437613	0.98914635	0.98849	0.98922855	0.98849	0.98922855	0.98437613	0.98914695	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000237452_MONDO_0005148	0	0.98849	ENSG00000237452_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000008438	0.25	0.90054643	0.90491045	0.9052419	0.9059183	0.9031524	0.90382725	0.8984323	0.9027866	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000008438_MONDO_0005148	0	0.9052419	ENSG00000008438_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000170604	0.25	0.9514723	0.95608306	0.95574325	0.9564574	0.9550501	0.9557637	0.9507749	0.9553829	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000170604_MONDO_0005148	0	0.95574325	ENSG00000170604_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000213889	0.25	0.96696985	0.9716558	0.97042346	0.97114855	0.96950346	0.97022784	0.96605426	0.9707363	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000213889_MONDO_0005148	0	0.97042346	ENSG00000213889_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000012061	0.25	0.9469915	0.95158064	0.95033437	0.95104444	0.95033437	0.95104444	0.9469915	0.9515812	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000012061_MONDO_0005148	0	0.95033437	ENSG00000012061_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000177464	0.25	0.9865246	0.9913053	0.9900617	0.9908015	0.9900617	0.9908015	0.9865246	0.9913059	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000177464_MONDO_0005148	0	0.9900617	ENSG00000177464_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104967	0.25	0.93632615	0.9408636	0.9406955	0.94139844	0.9260563	0.9267483	0.92157036	0.92603683	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104967_MONDO_0005148	0	0.9406955	ENSG00000104967_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000117877	0.25	0.94306153	0.94763154	0.9463789	0.94708604	0.9451075	0.9458137	0.9417985	0.94636303	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000117877_MONDO_0005148	0	0.9463789	ENSG00000117877_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125740	0.25	0.9605989	0.96525395	0.96402025	0.9647406	0.9622444	0.96296334	0.9588323	0.9634794	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125740_MONDO_0005148	0	0.96402025	ENSG00000125740_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000170608	0.25	0.95658094	0.9612165	0.9608229	0.9615408	0.9608229	0.9615408	0.95658094	0.9612171	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000170608_MONDO_0005148	0	0.9608229	ENSG00000170608_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000007047	0.25	0.9010961	0.9054628	0.9040407	0.90471625	0.86754566	0.86819386	0.8651348	0.8693277	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000007047_MONDO_0005148	0	0.9040407	ENSG00000007047_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104936	0.25	0.97763085	0.98236847	0.98177165	0.98250526	0.9792578	0.9799895	0.97510624	0.9798322	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104936_MONDO_0005148	0	0.98177165	ENSG00000104936_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000177045	0.25	0.9785837	0.9833259	0.98272055	0.9834549	0.98186165	0.9825953	0.97772115	0.9824598	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000177045_MONDO_0005148	0	0.98272055	ENSG00000177045_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104879	0.25	0.90990335	0.9143127	0.9129442	0.9136264	0.9129442	0.9136264	0.90990335	0.91431326	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104879_MONDO_0005148	0	0.9129442	ENSG00000104879_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000010310	0.25	0.9951774	1	0.99925333	1	0.99925333	1	0.9951768	1	0.027199604	1	0	0	33	1	0	0	0	0	22	0	0	0	0	0	1	5.825867e-05	1	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000010310_MONDO_0005148	1	1.026452934	ENSG00000010310_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125746	0.25	0.9927003	0.99751085	0.99625957	0.99700403	0.99625957	0.99700403	0.9927003	0.99751145	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125746_MONDO_0005148	0	0.99625957	ENSG00000125746_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000204869	0.25	0.8890081	0.8933162	0.89384544	0.89451337	0.89272016	0.8933872	0.88786745	0.89217055	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000204869_MONDO_0005148	0	0.89384544	ENSG00000204869_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125743	0.25	0.99214756	0.9969555	0.99623317	0.99697757	0.9955103	0.99625415	0.9914221	0.9962271	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125743_MONDO_0005148	0	0.99623317	ENSG00000125743_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104881	0.25	0.94130707	0.9458686	0.9446126	0.94531846	0.9446126	0.94531846	0.94130707	0.94586915	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104881_MONDO_0005148	0	0.9446126	ENSG00000104881_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000177051	0.25	0.98833054	0.99311996	0.9924297	0.9931712	0.9889394	0.9896784	0.9848272	0.98960024	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000177051_MONDO_0005148	0	0.9924297	ENSG00000177051_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125755	0.25	0.96818584	0.9728777	0.97236866	0.97309524	0.96112275	0.9618409	0.95688236	0.96152	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125755_MONDO_0005148	0	0.97236866	ENSG00000125755_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000189114	0.25	0.7512559	0.7548965	0.7485762	0.74913555	0.73497814	0.73552734	0.7388643	0.7424453	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000189114_MONDO_0005148	0	0.7485762	ENSG00000189114_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104892	0.25	0.9223692	0.926839	0.92552847	0.92622	0.9210375	0.9217257	0.91791815	0.9223669	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104892_MONDO_0005148	0	0.92552847	ENSG00000104892_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000185800	0.25	0.97501445	0.9797393	0.9791663	0.979898	0.97715724	0.9778874	0.9729964	0.9777121	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000185800_MONDO_0005148	0	0.9791663	ENSG00000185800_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000283632	0.25	0.85997516	0.8641426	0.86228585	0.8629302	0.86228585	0.8629302	0.85997516	0.8641431	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000283632_MONDO_0005148	0	0.86228585	ENSG00000283632_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000011478	0.25	0.99130636	0.99611026	0.99539495	0.9961387	0.99539495	0.9961387	0.99130636	0.99611086	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000011478_MONDO_0005148	0	0.99539495	ENSG00000011478_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000176182	0.25	0.9496938	0.954296	0.9539754	0.9546882	0.9503817	0.9510918	0.94607776	0.95066303	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000176182_MONDO_0005148	0	0.9539754	ENSG00000176182_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125744	0.25	0.96573776	0.9704177	0.9691853	0.9699095	0.9691853	0.9699095	0.96573776	0.9704183	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125744_MONDO_0005148	0	0.9691853	ENSG00000125744_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000204866	0.25	0.72073466	0.72422737	0.7333317	0.7338796	0.7333317	0.7338796	0.72073466	0.7242278	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000204866_MONDO_0005148	0	0.7333317	ENSG00000204866_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000007255	0.25	0.7363856	0.7399541	0.73222923	0.73277634	0.73222923	0.73277634	0.7363856	0.73995453	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000007255_MONDO_0005148	0	0.73222923	ENSG00000007255_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000188425	0.25	0.9428942	0.9474635	0.94721854	0.94792634	0.94674057	0.947448	0.942413	0.9469805	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000188425_MONDO_0005148	0	0.94721854	ENSG00000188425_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104884	0.25	0.9296587	0.93416387	0.9328787	0.93357575	0.9328787	0.93357575	0.9296587	0.9341644	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104884_MONDO_0005148	0	0.9328787	ENSG00000104884_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000179846	0	0.53203064	0.5346089	0	0	0	0	0.53203064	0.5346092	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000179846_MONDO_0005148	0	0	ENSG00000179846_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000104983	0.25	0.91226035	0.9166812	0.91683203	0.91751707	0.91683203	0.91751707	0.91226035	0.9166817	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000104983_MONDO_0005148	0	0.91683203	ENSG00000104983_GCST007847_19_45663346_C_T
b269149107f6dc68916911b42933a628	ENSG00000125741	0.25	0.98345166	0.9882174	0.98697704	0.98771447	0.98697704	0.98771447	0.98345166	0.988218	0	0	0	0	33	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0.0769610411361284	3	-19	19_45663346_C_T	GCST007847	MONDO_0005148	ENSG00000125741_MONDO_0005148	0	0.98697704	ENSG00000125741_GCST007847_19_45663346_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000197641	0.25	0.798582	0.79888296	0.80543697	0.80543697	0.80543697	0.8366405	0.798582	0.8302635	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000197641_EFO_0000095	0	0.80543697	ENSG00000197641_GCST003468_18_63126261_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000081913	0.25	0.9744082	0.9747754	0.9737224	0.9737224	0.86871105	0.9023659	0.8714773	0.9060506	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000081913_EFO_0000095	0	0.9737224	ENSG00000081913_GCST003468_18_63126261_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000171791	0.25	0.99962336	1	1	1	0.96270376	1	0.9618417	1	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	1	0.007777415	1	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000171791_EFO_0000095	1	1	ENSG00000171791_GCST003468_18_63126261_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000166634	0.25	0.8608481	0.8611725	0.86396754	0.86396754	0.86396754	0.89743865	0.8608481	0.8949998	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000166634_EFO_0000095	0	0.86396754	ENSG00000166634_GCST003468_18_63126261_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000119537	0.25	0.95981485	0.96017647	0.9606992	0.9606992	0.94988966	0.9866895	0.948874	0.98651785	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000119537_EFO_0000095	0	0.9606992	ENSG00000119537_GCST003468_18_63126261_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000206075	0.25	0.90614605	0.90648746	0.90789574	0.90789574	0.90789574	0.9430687	0.90614605	0.94209474	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000206075_EFO_0000095	0	0.90789574	ENSG00000206075_GCST003468_18_63126261_C_T
c7854ce91c04451a42db92aa815560fe	ENSG00000119541	0.25	0.9420239	0.94237876	0.94313174	0.94313174	0.9316023	0.9676936	0.9303166	0.96722424	0	0	0	0	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	-0.371063707390832	4	-11	18_63126261_C_T	GCST003468	EFO_0000095	ENSG00000119541_EFO_0000095	0	0.94313174	ENSG00000119541_GCST003468_18_63126261_C_T
